da,naics,countOsm,countStatcan,osmCompleteness,error
35190636,8111,5,2,2.5,1.5
35190636,8123,1,0,inf,inf
35190636,8131,4,2,2.0,1.0
35190636,44314,1,6,0.16666666666666666,0.8333333333333334
35190636,44422,2,1,2.0,1.0
35190636,44511,3,4,0.75,0.25
35190636,44512,4,1,4.0,3.0
35190636,44612,2,1,2.0,1.0
35190636,44711,4,0,inf,inf
35190636,45111,3,0,inf,inf
35190636,45391,1,0,inf,inf
35190636,51213,1,0,inf,inf
35190636,51912,1,0,inf,inf
35190636,56292,1,0,inf,inf
35190636,71394,1,1,1.0,0.0
35190636,72111,2,0,inf,inf
35190636,72112,2,0,inf,inf
35190636,81293,436,0,inf,inf
35190636,445291,1,2,0.5,0.5
35190636,532112,7,0,inf,inf
35190636,541514,1,32,0.03125,0.96875
35190636,722511,8,28,0.2857142857142857,0.7142857142857143
35190636,722512,10,23,0.43478260869565216,0.5652173913043478
35190636,811192,3,0,inf,inf
35190639,8131,2,0,inf,inf
35190639,81293,2,0,inf,inf
35190640,6111,2,0,inf,inf
35190640,81293,2,0,inf,inf
35190641,6111,2,0,inf,inf
35190641,6244,2,0,inf,inf
35190641,81293,6,0,inf,inf
35190642,81293,6,0,inf,inf
35190646,5221,4,2,2.0,1.0
35190646,8131,2,2,1.0,0.0
35190646,44314,1,22,0.045454545454545456,0.9545454545454546
35190646,44413,1,0,inf,inf
35190646,56151,1,3,0.3333333333333333,0.6666666666666666
35190646,81293,14,0,inf,inf
35190646,722511,2,14,0.14285714285714285,0.8571428571428571
35190648,447,1,0,inf,inf
35190648,8111,2,1,2.0,1.0
35190648,81293,12,0,inf,inf
35190650,6111,4,0,inf,inf
35190650,81293,8,0,inf,inf
35190651,8131,2,0,inf,inf
35190651,81293,2,0,inf,inf
35190145,4481,2,1,2.0,1.0
35190145,5221,2,1,2.0,1.0
35190145,44511,1,0,inf,inf
35190145,44512,2,1,2.0,1.0
35190145,44613,1,0,inf,inf
35190145,44711,2,0,inf,inf
35190145,45322,1,0,inf,inf
35190145,81293,16,0,inf,inf
35190145,722511,2,1,2.0,1.0
35190145,722512,3,1,3.0,2.0
35190145,812115,1,0,inf,inf
35190146,81293,2,0,inf,inf
35190623,447,1,0,inf,inf
35190623,4411,9,5,1.8,0.8
35190623,4453,2,1,2.0,1.0
35190623,5221,2,0,inf,inf
35190623,8111,2,96,0.020833333333333332,0.9791666666666666
35190623,8123,2,1,2.0,1.0
35190623,44314,1,2,0.5,0.5
35190623,44411,2,0,inf,inf
35190623,44412,2,0,inf,inf
35190623,44511,2,1,2.0,1.0
35190623,44512,1,1,1.0,0.0
35190623,44711,1,0,inf,inf
35190623,45112,1,0,inf,inf
35190623,45391,1,0,inf,inf
35190623,81293,42,0,inf,inf
35190623,532111,1,3,0.3333333333333333,0.6666666666666666
35190623,532112,9,0,inf,inf
35190623,722511,6,9,0.6666666666666666,0.3333333333333333
35190623,722512,2,0,inf,inf
35190623,811192,2,3,0.6666666666666666,0.3333333333333333
35190623,812114,2,0,inf,inf
35190623,812115,1,0,inf,inf
35190625,447,1,0,inf,inf
35190625,4453,1,1,1.0,0.0
35190625,5221,1,0,inf,inf
35190625,6111,2,0,inf,inf
35190625,8111,1,2,0.5,0.5
35190625,44413,1,1,1.0,0.0
35190625,44511,1,1,1.0,0.0
35190625,44521,2,0,inf,inf
35190625,44611,1,1,1.0,0.0
35190625,81293,8,0,inf,inf
35190625,445291,1,0,inf,inf
35190625,452110,1,0,inf,inf
35190625,722511,3,4,0.75,0.25
35190625,722512,1,2,0.5,0.5
35190016,81293,4,0,inf,inf
35190016,722511,1,3,0.3333333333333333,0.6666666666666666
35203389,81293,4,0,inf,inf
35203391,447,1,0,inf,inf
35203391,44512,1,0,inf,inf
35203391,44711,1,0,inf,inf
35203391,45391,1,0,inf,inf
35203391,81293,6,0,inf,inf
35203391,445291,1,0,inf,inf
35203391,722511,1,1,1.0,0.0
35203391,722512,1,1,1.0,0.0
35190132,5221,1,1,1.0,0.0
35190132,6111,2,0,inf,inf
35190132,6244,1,0,inf,inf
35190132,8111,2,0,inf,inf
35190132,8123,1,1,1.0,0.0
35190132,44511,1,0,inf,inf
35190132,44512,1,0,inf,inf
35190132,44611,2,2,1.0,0.0
35190132,44711,1,0,inf,inf
35190132,71394,1,0,inf,inf
35190132,81293,30,0,inf,inf
35190132,445291,1,0,inf,inf
35190132,452110,1,0,inf,inf
35190132,722511,3,2,1.5,0.5
35190132,722512,2,2,1.0,0.0
35190132,812114,1,0,inf,inf
35190133,81293,10,0,inf,inf
35190136,81293,6,0,inf,inf
35190136,812114,1,0,inf,inf
35190137,6211,1,4,0.25,0.75
35190137,8131,1,0,inf,inf
35190137,54194,2,2,1.0,0.0
35190137,71391,2,0,inf,inf
35190137,81293,6,0,inf,inf
35190138,447,3,0,inf,inf
35190138,4411,1,2,0.5,0.5
35190138,5221,2,0,inf,inf
35190138,6111,2,1,2.0,1.0
35190138,8111,7,3,2.3333333333333335,1.3333333333333333
35190138,8131,2,1,2.0,1.0
35190138,44131,1,1,1.0,0.0
35190138,44314,1,4,0.25,0.75
35190138,44512,1,0,inf,inf
35190138,44611,2,1,2.0,1.0
35190138,44711,1,0,inf,inf
35190138,45391,1,0,inf,inf
35190138,71212,1,0,inf,inf
35190138,81293,56,0,inf,inf
35190138,532112,1,0,inf,inf
35190138,722511,3,2,1.5,0.5
35190138,722512,3,4,0.75,0.25
35190138,811192,1,0,inf,inf
35190139,8111,1,0,inf,inf
35190139,71391,2,0,inf,inf
35190139,81293,6,0,inf,inf
35190139,722511,1,2,0.5,0.5
35190139,722512,1,0,inf,inf
35190139,812114,1,0,inf,inf
35190140,491,1,0,inf,inf
35190140,4453,3,2,1.5,0.5
35190140,4482,1,1,1.0,0.0
35190140,5221,1,1,1.0,0.0
35190140,44511,1,1,1.0,0.0
35190140,44512,1,1,1.0,0.0
35190140,44711,1,0,inf,inf
35190140,45111,2,1,2.0,1.0
35190140,45321,1,1,1.0,0.0
35190140,81293,10,0,inf,inf
35190140,722512,2,2,1.0,0.0
35190140,812114,1,0,inf,inf
35190147,6111,4,1,4.0,3.0
35190147,8131,2,0,inf,inf
35190147,81293,38,0,inf,inf
35190285,6111,1,0,inf,inf
35190285,81293,8,0,inf,inf
35190286,6111,2,0,inf,inf
35190286,81293,2,0,inf,inf
35190912,81293,4,0,inf,inf
35190913,6211,2,15,0.13333333333333333,0.8666666666666667
35190913,71212,2,0,inf,inf
35190913,81293,18,0,inf,inf
35190111,7224,1,0,inf,inf
35190111,44512,2,0,inf,inf
35190111,44711,2,0,inf,inf
35190111,54194,1,1,1.0,0.0
35190111,81293,6,0,inf,inf
35190111,445291,1,0,inf,inf
35190111,541213,1,0,inf,inf
35190111,722511,1,2,0.5,0.5
35190111,722512,1,0,inf,inf
35190111,812115,1,0,inf,inf
35190153,6111,4,0,inf,inf
35190153,71391,2,0,inf,inf
35190153,81293,10,0,inf,inf
35203392,491,2,0,inf,inf
35203392,4421,1,1,1.0,0.0
35203392,6111,2,0,inf,inf
35203392,44221,1,0,inf,inf
35203392,44412,2,0,inf,inf
35203392,44511,1,1,1.0,0.0
35203392,44611,1,0,inf,inf
35203392,81293,68,0,inf,inf
35203392,722511,2,1,2.0,1.0
35203392,722512,1,1,1.0,0.0
35203393,447,1,0,inf,inf
35203393,44512,1,0,inf,inf
35203393,44711,1,0,inf,inf
35203393,81293,24,0,inf,inf
35203463,491,1,0,inf,inf
35203463,44611,1,0,inf,inf
35203463,81293,6,0,inf,inf
35203463,722511,1,2,0.5,0.5
35203465,5221,1,0,inf,inf
35203465,8111,2,1,2.0,1.0
35203465,44511,2,1,2.0,1.0
35203465,44611,1,1,1.0,0.0
35203465,54194,1,1,1.0,0.0
35203465,81293,10,0,inf,inf
35203465,452110,1,0,inf,inf
35203465,722511,1,1,1.0,0.0
35203465,812114,1,0,inf,inf
35203467,8131,2,0,inf,inf
35203467,81293,2,0,inf,inf
35203469,447,2,1,2.0,1.0
35203469,4481,1,0,inf,inf
35203469,6212,1,2,0.5,0.5
35203469,8111,3,1,3.0,2.0
35203469,8123,1,1,1.0,0.0
35203469,44512,2,2,1.0,0.0
35203469,44611,1,1,1.0,0.0
35203469,44711,2,0,inf,inf
35203469,44831,1,1,1.0,0.0
35203469,51912,1,1,1.0,0.0
35203469,53223,1,0,inf,inf
35203469,81293,10,0,inf,inf
35203469,452110,1,0,inf,inf
35203469,722511,4,3,1.3333333333333333,0.3333333333333333
35203469,722512,3,1,3.0,2.0
35203469,811192,2,1,2.0,1.0
35203469,812114,1,0,inf,inf
35203469,812115,2,0,inf,inf
35203470,81293,12,0,inf,inf
35203471,81293,2,0,inf,inf
35190893,447,1,1,1.0,0.0
35190893,8111,1,2,0.5,0.5
35190893,44422,1,0,inf,inf
35190893,81293,4,0,inf,inf
35190893,722511,1,1,1.0,0.0
35190893,722512,2,1,2.0,1.0
35190893,811192,1,0,inf,inf
35190894,6111,2,0,inf,inf
35190894,44512,1,0,inf,inf
35190894,44711,1,0,inf,inf
35190894,81293,26,0,inf,inf
35190896,81293,2,0,inf,inf
35190897,8131,2,0,inf,inf
35190898,7224,2,0,inf,inf
35190898,8131,2,0,inf,inf
35190898,81293,6,0,inf,inf
35190898,812114,2,0,inf,inf
35190899,8131,2,0,inf,inf
35190899,44512,1,1,1.0,0.0
35190899,44711,1,0,inf,inf
35190899,45112,2,0,inf,inf
35190899,81293,12,0,inf,inf
35190899,722511,3,1,3.0,2.0
35190900,8131,6,3,2.0,1.0
35190900,44314,2,1,2.0,1.0
35190900,45111,1,1,1.0,0.0
35190900,51912,2,1,2.0,1.0
35190900,81293,22,0,inf,inf
35190900,722511,2,6,0.3333333333333333,0.6666666666666666
35190900,722512,3,2,1.5,0.5
35190900,812114,1,0,inf,inf
35190901,4411,1,1,1.0,0.0
35190901,6212,1,1,1.0,0.0
35190901,81293,12,0,inf,inf
35190901,532112,1,0,inf,inf
35190901,721198,1,0,inf,inf
35190902,6211,1,2,0.5,0.5
35190902,8123,1,0,inf,inf
35190902,8131,4,1,4.0,3.0
35190902,44611,1,1,1.0,0.0
35190902,53223,1,1,1.0,0.0
35190902,81293,8,0,inf,inf
35190902,722511,1,1,1.0,0.0
35190905,6111,2,0,inf,inf
35190905,81293,4,0,inf,inf
35201629,8131,2,1,2.0,1.0
35201629,81293,4,0,inf,inf
35201631,6111,2,0,inf,inf
35201631,6212,2,2,1.0,0.0
35201631,7224,1,0,inf,inf
35201631,44512,1,1,1.0,0.0
35201631,44711,1,0,inf,inf
35201631,44831,1,1,1.0,0.0
35201631,45111,1,0,inf,inf
35201631,62134,1,1,1.0,0.0
35201631,81293,16,0,inf,inf
35201631,812114,2,0,inf,inf
35201631,812115,1,1,1.0,0.0
35201634,8131,2,1,2.0,1.0
35201634,81293,4,0,inf,inf
35201635,5221,2,1,2.0,1.0
35201635,81293,2,0,inf,inf
35201641,44613,1,0,inf,inf
35201641,81293,33,0,inf,inf
35201641,522291,1,0,inf,inf
35201641,722511,1,0,inf,inf
35201641,722512,1,0,inf,inf
35201641,812114,1,0,inf,inf
35201647,8131,2,1,2.0,1.0
35201647,81293,2,0,inf,inf
35201649,447,1,1,1.0,0.0
35201650,81293,2,0,inf,inf
35201652,4531,1,0,inf,inf
35201652,4533,1,0,inf,inf
35201652,5221,2,0,inf,inf
35201652,8131,2,0,inf,inf
35201652,44512,1,0,inf,inf
35201652,44521,1,1,1.0,0.0
35201652,44711,1,0,inf,inf
35201652,45111,1,1,1.0,0.0
35201652,81293,4,0,inf,inf
35201652,722512,1,1,1.0,0.0
35201652,812115,1,0,inf,inf
35190934,81293,18,0,inf,inf
35190936,6111,2,0,inf,inf
35190936,81293,6,0,inf,inf
35190939,81293,8,0,inf,inf
35190940,4411,4,2,2.0,1.0
35190940,8131,2,1,2.0,1.0
35190940,81293,34,0,inf,inf
35190940,532112,4,0,inf,inf
35190940,722511,2,1,2.0,1.0
35190941,6111,2,0,inf,inf
35190941,8131,2,1,2.0,1.0
35190941,52421,1,2,0.5,0.5
35190941,71212,2,0,inf,inf
35190941,81293,30,0,inf,inf
35190941,722511,3,2,1.5,0.5
35190941,812115,1,0,inf,inf
35190088,447,2,0,inf,inf
35190088,81293,6,0,inf,inf
35201610,8131,2,0,inf,inf
35201610,81293,17,0,inf,inf
35201611,6111,2,0,inf,inf
35201611,81293,2,0,inf,inf
35201613,491,1,0,inf,inf
35201613,5221,2,0,inf,inf
35201613,6212,2,1,2.0,1.0
35201613,8123,2,1,2.0,1.0
35201613,44512,2,0,inf,inf
35201613,44611,1,0,inf,inf
35201613,44711,2,0,inf,inf
35201613,54194,2,2,1.0,0.0
35201613,62134,2,0,inf,inf
35201613,81293,7,0,inf,inf
35201613,452110,2,0,inf,inf
35201613,722512,2,2,1.0,0.0
35201613,812114,2,1,2.0,1.0
35201614,6111,2,0,inf,inf
35201614,81293,8,0,inf,inf
35190167,111,6,0,inf,inf
35190167,112,2,0,inf,inf
35190167,1113,2,0,inf,inf
35190167,81293,2,0,inf,inf
35190168,111,12,7,1.7142857142857142,0.7142857142857143
35190168,112,4,3,1.3333333333333333,0.3333333333333333
35190168,447,2,0,inf,inf
35190168,6111,2,0,inf,inf
35190168,8131,6,0,inf,inf
35190168,54192,2,0,inf,inf
35190168,71391,2,1,2.0,1.0
35190168,81293,8,0,inf,inf
35190168,445291,2,0,inf,inf
35201621,81293,2,0,inf,inf
35201622,113,2,0,inf,inf
35201622,81293,2,0,inf,inf
35201623,81293,13,0,inf,inf
35201624,6111,2,0,inf,inf
35201624,81293,2,0,inf,inf
35201625,81293,2,0,inf,inf
35201627,5221,1,0,inf,inf
35201627,44511,2,0,inf,inf
35201627,44512,1,1,1.0,0.0
35201627,44611,1,0,inf,inf
35201627,44613,1,0,inf,inf
35201627,44711,1,0,inf,inf
35201627,54194,1,1,1.0,0.0
35201627,81293,6,0,inf,inf
35201627,722512,3,1,3.0,2.0
35201627,812114,1,0,inf,inf
35190181,113,2,0,inf,inf
35190182,5221,1,0,inf,inf
35190182,6231,2,0,inf,inf
35190182,45322,1,0,inf,inf
35190182,71391,2,0,inf,inf
35190182,81293,10,0,inf,inf
35190182,722511,2,0,inf,inf
35190182,812114,1,0,inf,inf
35190186,6111,2,0,inf,inf
35190186,81293,4,0,inf,inf
35190091,8131,4,0,inf,inf
35190091,81293,4,0,inf,inf
35190092,111,96,0,inf,inf
35190092,112,32,0,inf,inf
35190092,447,3,0,inf,inf
35190092,4421,1,0,inf,inf
35190092,4453,1,0,inf,inf
35190092,5221,4,0,inf,inf
35190092,8111,1,0,inf,inf
35190092,44314,2,0,inf,inf
35190092,44411,2,0,inf,inf
35190092,44412,1,0,inf,inf
35190092,44521,1,0,inf,inf
35190092,44612,1,0,inf,inf
35190092,45112,1,0,inf,inf
35190092,45391,1,0,inf,inf
35190092,51213,2,0,inf,inf
35190092,71212,2,0,inf,inf
35190092,71394,2,0,inf,inf
35190092,72111,2,1,2.0,1.0
35190092,72112,2,0,inf,inf
35190092,81293,18,0,inf,inf
35190092,722511,8,0,inf,inf
35190092,722512,4,0,inf,inf
35190092,811192,1,0,inf,inf
35190092,812114,1,0,inf,inf
35190092,812115,1,0,inf,inf
35190093,5312,1,0,inf,inf
35190093,81293,4,0,inf,inf
35190264,491,1,0,inf,inf
35190264,6111,5,0,inf,inf
35190264,44611,1,0,inf,inf
35190264,81293,8,0,inf,inf
35190170,81293,2,1,2.0,1.0
35190320,447,1,0,inf,inf
35190320,4411,2,1,2.0,1.0
35190320,4481,2,2,1.0,0.0
35190320,4531,1,1,1.0,0.0
35190320,5221,1,1,1.0,0.0
35190320,5312,1,5,0.2,0.8
35190320,6111,2,0,inf,inf
35190320,6212,1,7,0.14285714285714285,0.8571428571428571
35190320,8111,3,1,3.0,2.0
35190320,44314,1,0,inf,inf
35190320,44512,1,1,1.0,0.0
35190320,44711,1,0,inf,inf
35190320,45112,1,0,inf,inf
35190320,45322,1,0,inf,inf
35190320,52421,1,3,0.3333333333333333,0.6666666666666666
35190320,62134,1,1,1.0,0.0
35190320,81293,30,0,inf,inf
35190320,532111,1,0,inf,inf
35190320,532112,2,0,inf,inf
35190320,722511,1,2,0.5,0.5
35190320,812114,2,1,2.0,1.0
35190320,812115,1,3,0.3333333333333333,0.6666666666666666
35190208,51912,1,0,inf,inf
35190179,111,12,0,inf,inf
35190179,112,4,0,inf,inf
35190341,6111,2,0,inf,inf
35190214,447,1,1,1.0,0.0
35190214,5221,1,1,1.0,0.0
35190214,81293,18,0,inf,inf
35190214,722512,2,8,0.25,0.75
35190215,8123,1,1,1.0,0.0
35190215,81293,2,0,inf,inf
35190217,6111,2,0,inf,inf
35190217,81293,2,0,inf,inf
35190261,812115,7,14,0.5,0.5
35190261,6212,1,13,0.07692307692307693,0.9230769230769231
35190261,722512,51,50,1.02,0.02
35190261,44512,7,3,2.3333333333333335,1.3333333333333333
35190261,5221,8,4,2.0,1.0
35190261,491,1,2,0.5,0.5
35190261,23833,1,11,0.09090909090909091,0.9090909090909091
35190261,44314,7,28,0.25,0.75
35190261,8131,3,2,1.5,0.5
35190261,72111,18,9,2.0,1.0
35190261,112,6,0,inf,inf
35190261,8111,10,104,0.09615384615384616,0.9038461538461539
35190261,451310,1,1,1.0,0.0
35190261,7224,3,5,0.6,0.4
35190261,452110,4,1,4.0,3.0
35190261,71391,3,0,inf,inf
35190261,4482,23,23,1.0,0.0
35190261,4481,92,85,1.0823529411764705,0.08235294117647059
35190261,54131,1,10,0.1,0.9
35190261,45111,10,8,1.25,0.25
35190261,45112,5,7,0.7142857142857143,0.2857142857142857
35190261,71213,1,0,inf,inf
35190261,447,10,3,3.3333333333333335,2.3333333333333335
35190261,44831,10,10,1.0,0.0
35190261,811192,4,4,1.0,0.0
35190261,45322,4,4,1.0,0.0
35190261,44613,7,10,0.7,0.3
35190261,44611,2,7,0.2857142857142857,0.7142857142857143
35190261,4411,4,9,0.4444444444444444,0.5555555555555556
35190261,44812,7,26,0.2692307692307692,0.7307692307692307
35190261,44612,4,10,0.4,0.6
35190261,31214,1,0,inf,inf
35190261,812114,5,1,5.0,4.0
35190261,532111,1,7,0.14285714285714285,0.8571428571428571
35190261,44132,2,6,0.3333333333333333,0.6666666666666666
35190261,44811,3,8,0.375,0.625
35190261,71394,2,10,0.2,0.8
35190261,81293,573,0,inf,inf
35190261,532112,4,0,inf,inf
35190261,72112,18,0,inf,inf
35190261,44813,1,5,0.2,0.8
35190261,111,18,2,9.0,8.0
35190261,722511,31,45,0.6888888888888889,0.3111111111111111
35190261,44832,6,2,3.0,2.0
35190261,445292,4,1,4.0,3.0
35190261,71312,2,2,1.0,0.0
35190261,522291,2,1,2.0,1.0
35190261,71212,1,0,inf,inf
35190261,56151,2,8,0.25,0.75
35190261,4421,9,21,0.42857142857142855,0.5714285714285714
35190261,44411,4,3,1.3333333333333333,0.3333333333333333
35190261,446191,2,3,0.6666666666666666,0.3333333333333333
35190261,44711,7,2,3.5,2.5
35190261,6211,1,9,0.1111111111111111,0.8888888888888888
35190262,447,1,0,inf,inf
35190262,4453,1,1,1.0,0.0
35190262,6212,1,1,1.0,0.0
35190262,7224,1,0,inf,inf
35190262,8123,1,0,inf,inf
35190262,23815,1,1,1.0,0.0
35190262,44131,1,0,inf,inf
35190262,44314,1,1,1.0,0.0
35190262,44411,1,0,inf,inf
35190262,44611,1,1,1.0,0.0
35190262,81293,22,0,inf,inf
35190262,321991,1,0,inf,inf
35190262,332321,1,3,0.3333333333333333,0.6666666666666666
35190262,337121,1,0,inf,inf
35190262,722511,4,4,1.0,0.0
35190262,722512,2,3,0.6666666666666666,0.3333333333333333
35190263,447,1,1,1.0,0.0
35190263,4421,1,2,0.5,0.5
35190263,4533,1,0,inf,inf
35190263,6244,1,1,1.0,0.0
35190263,8131,1,0,inf,inf
35190263,23822,1,3,0.3333333333333333,0.6666666666666666
35190263,44413,1,0,inf,inf
35190263,44422,1,1,1.0,0.0
35190263,45111,1,1,1.0,0.0
35190263,81293,54,0,inf,inf
35190263,722511,2,2,1.0,0.0
35190263,812114,2,0,inf,inf
35190440,6111,2,0,inf,inf
35190440,81293,2,0,inf,inf
35190441,81293,6,0,inf,inf
35190441,722511,1,1,1.0,0.0
35190442,81293,6,0,inf,inf
35190266,4411,2,1,2.0,1.0
35190266,532112,2,0,inf,inf
35190308,6111,1,0,inf,inf
35190308,7224,2,0,inf,inf
35190308,8131,2,3,0.6666666666666666,0.3333333333333333
35190308,45392,1,0,inf,inf
35190308,71391,4,2,2.0,1.0
35190308,81221,1,1,1.0,0.0
35190308,81293,36,0,inf,inf
35190308,722511,1,1,1.0,0.0
35190210,44611,1,1,1.0,0.0
35190210,81293,16,0,inf,inf
35190211,6111,2,0,inf,inf
35190211,8131,2,0,inf,inf
35190211,81293,12,0,inf,inf
35190385,8131,4,0,inf,inf
35190385,44511,1,0,inf,inf
35190385,44611,2,1,2.0,1.0
35190385,51912,1,0,inf,inf
35190385,81293,33,0,inf,inf
35190385,445291,1,1,1.0,0.0
35190385,722512,1,2,0.5,0.5
35190218,81293,2,0,inf,inf
35190220,6111,2,0,inf,inf
35190220,8131,2,0,inf,inf
35190220,51912,1,0,inf,inf
35190220,81293,10,0,inf,inf
35190395,81293,6,0,inf,inf
35190395,722511,1,2,0.5,0.5
35190396,6111,2,0,inf,inf
35190396,81293,2,0,inf,inf
35202020,8131,2,1,2.0,1.0
35202020,81293,8,0,inf,inf
35202021,81293,9,0,inf,inf
35190297,81293,2,0,inf,inf
35190301,6244,1,0,inf,inf
35190304,8131,2,0,inf,inf
35190304,81293,2,0,inf,inf
35190305,6111,1,0,inf,inf
35190305,8131,4,1,4.0,3.0
35190305,81293,6,0,inf,inf
35190505,4481,1,1,1.0,0.0
35190505,8111,1,1,1.0,0.0
35190505,44314,1,1,1.0,0.0
35190505,44511,1,0,inf,inf
35190505,45322,1,0,inf,inf
35190505,81293,6,0,inf,inf
35190505,722511,1,1,1.0,0.0
35190505,722512,2,4,0.5,0.5
35190506,4533,1,0,inf,inf
35190506,8123,1,0,inf,inf
35190506,8131,1,0,inf,inf
35190506,44611,1,0,inf,inf
35190506,81293,9,0,inf,inf
35190506,452110,1,0,inf,inf
35190506,532111,1,1,1.0,0.0
35190506,722511,1,1,1.0,0.0
35190506,722512,2,0,inf,inf
35190506,812115,1,2,0.5,0.5
35190507,44131,1,1,1.0,0.0
35190507,44314,1,0,inf,inf
35190507,44611,1,0,inf,inf
35190507,81293,14,0,inf,inf
35190507,722511,1,1,1.0,0.0
35190310,4421,1,1,1.0,0.0
35190310,81293,4,0,inf,inf
35190310,722511,1,0,inf,inf
35190311,5312,1,0,inf,inf
35190311,6212,1,0,inf,inf
35190311,8123,1,0,inf,inf
35190311,44511,1,0,inf,inf
35190311,44611,1,1,1.0,0.0
35190311,45391,1,0,inf,inf
35190311,81293,12,0,inf,inf
35190311,722511,3,2,1.5,0.5
35190311,722512,1,4,0.25,0.75
35190311,812114,2,1,2.0,1.0
35190312,81293,4,0,inf,inf
35190316,4481,1,1,1.0,0.0
35190316,5221,3,2,1.5,0.5
35190316,6111,1,0,inf,inf
35190316,8131,3,1,3.0,2.0
35190316,8133,1,0,inf,inf
35190316,8134,1,0,inf,inf
35190316,44512,1,0,inf,inf
35190316,44711,1,0,inf,inf
35190316,45392,1,0,inf,inf
35190316,51912,2,0,inf,inf
35190316,71391,2,1,2.0,1.0
35190316,81293,18,0,inf,inf
35190316,81392,1,0,inf,inf
35190316,722511,1,1,1.0,0.0
35190317,81293,2,0,inf,inf
35190318,81293,4,0,inf,inf
35191024,6111,2,0,inf,inf
35191024,8131,2,0,inf,inf
35191024,81293,12,0,inf,inf
35202013,5221,2,2,1.0,0.0
35202013,6112,2,0,inf,inf
35202013,6113,3,1,3.0,2.0
35202013,6211,1,0,inf,inf
35202013,6212,1,0,inf,inf
35202013,8123,1,0,inf,inf
35202013,8131,2,0,inf,inf
35202013,44314,1,0,inf,inf
35202013,44512,3,0,inf,inf
35202013,44611,1,1,1.0,0.0
35202013,44613,1,1,1.0,0.0
35202013,44711,3,0,inf,inf
35202013,45322,1,0,inf,inf
35202013,51912,5,2,2.5,1.5
35202013,56151,1,0,inf,inf
35202013,71394,2,1,2.0,1.0
35202013,81293,61,0,inf,inf
35202013,451310,1,0,inf,inf
35202013,721310,2,0,inf,inf
35202013,722511,3,1,3.0,2.0
35202013,722512,37,13,2.8461538461538463,1.8461538461538463
35202013,812114,1,0,inf,inf
35202016,81293,22,0,inf,inf
35202017,44512,1,0,inf,inf
35202017,44711,1,0,inf,inf
35202017,81293,10,0,inf,inf
35202018,81293,4,0,inf,inf
35202019,81293,6,0,inf,inf
35202023,6111,2,0,inf,inf
35202023,8131,2,2,1.0,0.0
35202023,51912,2,1,2.0,1.0
35202023,81293,6,0,inf,inf
35202024,6111,2,0,inf,inf
35202024,8131,2,0,inf,inf
35202024,81293,2,0,inf,inf
35202025,6111,2,0,inf,inf
35202084,447,1,1,1.0,0.0
35202084,8111,2,1,2.0,1.0
35202084,44512,3,0,inf,inf
35202084,44521,1,0,inf,inf
35202084,44711,3,1,3.0,2.0
35202084,81293,10,0,inf,inf
35202084,812114,1,0,inf,inf
35201830,4531,1,1,1.0,0.0
35201830,5613,1,0,inf,inf
35201830,6212,1,1,1.0,0.0
35201830,8123,1,0,inf,inf
35201830,44512,1,0,inf,inf
35201830,44611,1,0,inf,inf
35201830,44711,1,0,inf,inf
35201830,54111,1,1,1.0,0.0
35201830,54194,1,0,inf,inf
35201830,62131,1,0,inf,inf
35201830,62134,1,0,inf,inf
35201830,81293,8,0,inf,inf
35201830,452110,1,0,inf,inf
35201830,541212,1,0,inf,inf
35201830,722511,1,1,1.0,0.0
35201830,722512,1,2,0.5,0.5
35201830,812115,1,0,inf,inf
35201831,6111,2,0,inf,inf
35201831,81293,4,0,inf,inf
35201834,447,2,2,1.0,0.0
35201834,8111,1,1,1.0,0.0
35201834,452110,2,0,inf,inf
35191016,447,1,0,inf,inf
35191016,4411,4,2,2.0,1.0
35191016,4531,1,0,inf,inf
35191016,5312,1,0,inf,inf
35191016,6111,6,2,3.0,2.0
35191016,81293,4,0,inf,inf
35191016,532112,4,0,inf,inf
35191016,812114,2,0,inf,inf
35191016,812115,1,0,inf,inf
35191017,6111,2,0,inf,inf
35191017,8111,2,34,0.058823529411764705,0.9411764705882353
35191017,81293,9,0,inf,inf
35191018,447,1,0,inf,inf
35191018,8111,1,0,inf,inf
35191018,81293,25,0,inf,inf
35191018,722511,2,3,0.6666666666666666,0.3333333333333333
35191019,5221,2,0,inf,inf
35191019,44512,1,0,inf,inf
35191019,44711,1,0,inf,inf
35191019,54111,2,0,inf,inf
35191019,81293,11,0,inf,inf
35191020,6111,2,0,inf,inf
35191021,6111,2,0,inf,inf
35191021,81293,2,0,inf,inf
35191026,8131,2,1,2.0,1.0
35191026,81293,18,0,inf,inf
35191027,6111,2,0,inf,inf
35191027,44314,1,0,inf,inf
35191027,44511,2,0,inf,inf
35191027,81293,10,0,inf,inf
35191031,111,18,0,inf,inf
35191031,112,6,0,inf,inf
35191031,447,1,1,1.0,0.0
35191031,5221,3,0,inf,inf
35191031,6111,6,0,inf,inf
35191031,6212,1,1,1.0,0.0
35191031,8111,2,1,2.0,1.0
35191031,44511,1,1,1.0,0.0
35191031,44611,1,1,1.0,0.0
35191031,45111,1,1,1.0,0.0
35191031,45391,1,1,1.0,0.0
35191031,45392,1,0,inf,inf
35191031,52421,1,1,1.0,0.0
35191031,81293,24,0,inf,inf
35191031,722511,2,2,1.0,0.0
35191031,722512,5,3,1.6666666666666667,0.6666666666666666
35191031,811192,2,0,inf,inf
35191031,812115,1,0,inf,inf
