da,naics,countOsm,countStatcan,osmCompleteness
13100287,8131,3,2,1.5
13100287,22132,1,0,inf
13100287,44411,1,0,inf
13100287,44611,1,1,1.0
13100287,51912,1,0,inf
13100287,71212,10,0,inf
13100287,71391,1,1,1.0
13100287,71393,1,0,inf
13100287,71395,2,1,2.0
13100287,72111,1,0,inf
13100287,72112,1,0,inf
13100287,81221,1,1,1.0
13100287,81293,10,0,inf
13100287,721191,2,1,2.0
13100287,722511,3,1,3.0
13100287,722512,1,0,inf
13100288,491,1,0,inf
13100288,5221,2,1,2.0
13100288,6244,1,1,1.0
13100288,7224,1,0,inf
13100288,8131,3,2,1.5
13100288,44511,1,2,0.5
13100288,71212,1,0,inf
13100288,81293,3,0,inf
13100288,812114,1,0,inf
13100289,8131,2,2,1.0
13100289,71212,1,0,inf
13100290,447,2,0,inf
13100290,491,1,0,inf
13100290,71212,1,0,inf
13100290,81293,12,0,inf
13100291,8131,2,0,inf
13100291,71212,1,0,inf
13100292,447,1,2,0.5
13100292,8131,4,4,1.0
13100292,71392,1,0,inf
13100292,81293,1,0,inf
13100293,8131,4,1,4.0
13100293,721211,1,0,inf
13100294,8131,2,0,inf
13100295,4411,1,0,inf
13100295,6111,1,0,inf
13100295,7224,1,0,inf
13100295,8131,7,3,2.3333333333333335
13100295,44611,1,1,1.0
13100295,532112,1,0,inf
13100295,541212,1,0,inf
13100295,722511,1,0,inf
13100296,447,1,1,1.0
13100296,8131,2,1,2.0
13100296,71391,1,0,inf
13100297,447,1,0,inf
13100297,8131,1,0,inf
13100297,44512,1,0,inf
13100297,44711,1,0,inf
13100297,721211,1,0,inf
13100299,8131,6,1,6.0
13100299,71212,1,0,inf
24020042,447,2,1,2.0
24020042,44512,1,0,inf
24020042,44711,1,1,1.0
24020042,71212,1,0,inf
24020042,721211,1,1,1.0
13120083,8131,3,0,inf
13130067,1114,1,0,inf
13130067,721211,1,0,inf
13130082,447,1,0,inf
13130082,7224,1,1,1.0
13130082,44131,1,0,inf
13130082,44512,2,0,inf
13130082,44711,2,0,inf
13130082,81293,3,0,inf
13130082,452110,1,0,inf
13130082,722511,2,4,0.5
13130082,722512,2,3,0.6666666666666666
13070316,8131,1,0,inf
13070317,8131,1,0,inf
13070318,2211,1,0,inf
13070319,4453,1,0,inf
13070319,8131,1,0,inf
24020043,491,1,0,inf
13120076,8131,4,1,4.0
13120077,111,1,1,1.0
13120077,112,1,0,inf
13120077,447,3,2,1.5
13120077,4453,1,0,inf
13120077,6111,2,0,inf
13120077,8131,6,3,2.0
13120077,44512,1,0,inf
13120077,44611,1,1,1.0
13120077,44711,1,1,1.0
13120077,81221,1,0,inf
13120077,81293,3,0,inf
13120078,447,1,0,inf
13120078,5221,2,2,1.0
13120078,6111,1,0,inf
13120078,8131,2,2,1.0
13120078,44511,1,1,1.0
13120078,44611,2,1,2.0
13120078,51912,1,0,inf
13120078,71311,1,0,inf
13120078,81293,2,0,inf
13120078,722511,2,1,2.0
13120078,722512,1,2,0.5
13130072,44314,1,0,inf
13130072,44512,1,1,1.0
13130072,44521,1,1,1.0
13130072,44711,1,0,inf
13130072,722511,1,0,inf
13130073,5221,1,0,inf
13130073,8111,1,0,inf
13130073,44511,1,1,1.0
13130073,81293,3,0,inf
13130073,811192,1,0,inf
13130083,447,1,1,1.0
13130083,6244,1,1,1.0
13130083,44512,1,0,inf
13130083,44711,1,1,1.0
13130083,72111,2,1,2.0
13130083,72112,2,0,inf
13130083,81221,1,0,inf
13130083,81293,12,0,inf
13130083,722511,1,1,1.0
13130083,722512,1,1,1.0
13130083,812114,1,0,inf
13130084,4481,1,1,1.0
13130084,4531,2,2,1.0
13130084,5221,2,1,2.0
13130084,7224,1,1,1.0
13130084,8111,1,0,inf
13130084,44221,1,1,1.0
13130084,44611,1,1,1.0
13130084,45392,1,0,inf
13130084,51213,1,1,1.0
13130084,52421,1,0,inf
13130084,53223,1,0,inf
13130084,54131,1,1,1.0
13130084,71212,3,0,inf
13130084,72111,1,0,inf
13130084,72112,1,0,inf
13130084,81221,1,0,inf
13130084,81293,21,0,inf
13130084,441220,1,0,inf
13130084,541212,1,1,1.0
13130084,722511,2,0,inf
13130084,811192,1,0,inf
13130084,812114,3,0,inf
13130085,447,1,1,1.0
13130085,491,1,0,inf
13130085,517,1,0,inf
13130085,4453,1,0,inf
13130085,4481,1,0,inf
13130085,5221,3,1,3.0
13130085,5312,1,1,1.0
13130085,7224,2,1,2.0
13130085,8131,1,0,inf
13130085,44131,1,0,inf
13130085,44314,2,0,inf
13130085,44512,1,0,inf
13130085,44711,1,0,inf
13130085,51111,1,0,inf
13130085,51912,1,0,inf
13130085,52421,1,0,inf
13130085,54111,2,3,0.6666666666666666
13130085,71212,1,0,inf
13130085,81293,26,0,inf
13130085,445291,1,1,1.0
13130085,451310,1,0,inf
13130085,452110,1,0,inf
13130085,722511,4,2,2.0
13130085,722512,1,0,inf
13130085,812114,2,0,inf
13070142,447,1,0,inf
13070142,4411,4,3,1.3333333333333333
13070142,52421,1,0,inf
13070142,81293,1,0,inf
13070142,532112,4,0,inf
13090189,6111,1,0,inf
13090189,8131,2,0,inf
13090190,447,1,1,1.0
13090190,8131,1,1,1.0
13120061,8131,2,0,inf
13130070,8111,4,3,1.3333333333333333
13130070,44131,1,0,inf
13130070,44512,2,0,inf
13130070,44711,2,0,inf
13130070,721211,1,1,1.0
13130070,722511,1,0,inf
13130071,447,1,1,1.0
13130071,4531,1,1,1.0
13130071,8111,6,4,1.5
13130071,44413,2,0,inf
13130071,54194,1,1,1.0
13130071,72111,2,1,2.0
13130071,72112,2,0,inf
13130071,81293,19,0,inf
13130071,442291,1,1,1.0
13130071,722511,3,0,inf
13130071,812114,2,0,inf
13130071,812115,1,0,inf
13130074,447,1,1,1.0
13130074,491,1,0,inf
13130074,6111,1,0,inf
13130074,8111,4,0,inf
13130074,8131,1,0,inf
13130074,44131,1,0,inf
13130074,44413,1,0,inf
13130074,44512,1,0,inf
13130074,44711,1,0,inf
13130074,71211,1,0,inf
13130074,72111,3,1,3.0
13130074,72112,3,0,inf
13130074,81221,1,0,inf
13130074,81293,23,0,inf
13130074,721211,7,0,inf
13130074,722511,2,0,inf
13130075,8111,1,1,1.0
13130075,44413,1,0,inf
13130075,81293,1,0,inf
13130076,4411,2,0,inf
13130076,8111,1,0,inf
13130076,8131,1,0,inf
13130076,44413,3,0,inf
13130076,72111,1,1,1.0
13130076,72112,1,0,inf
13130076,81293,13,0,inf
13130076,532112,2,0,inf
13130076,722511,3,3,1.0
13130077,4411,2,1,2.0
13130077,4421,1,1,1.0
13130077,4531,1,0,inf
13130077,5221,1,1,1.0
13130077,8111,2,0,inf
13130077,44131,1,0,inf
13130077,44511,1,1,1.0
13130077,51111,1,1,1.0
13130077,56151,1,0,inf
13130077,81221,1,1,1.0
13130077,81293,18,0,inf
13130077,452110,1,0,inf
13130077,532111,1,0,inf
13130077,532112,2,0,inf
13130077,722511,2,1,2.0
13130077,811192,1,0,inf
13130077,812114,1,0,inf
13130077,812115,1,0,inf
13110091,2211,1,0,inf
13110091,8131,3,0,inf
13110091,71393,1,0,inf
13110093,8131,1,0,inf
13120051,4411,1,1,1.0
13120051,71393,1,0,inf
13120051,72111,1,1,1.0
13120051,72112,1,0,inf
13120051,81293,1,0,inf
13120051,532112,1,0,inf
13120051,722511,1,2,0.5
13120051,722512,1,4,0.25
13120062,8131,1,1,1.0
13130127,8131,3,0,inf
13110083,8131,4,4,1.0
13110083,71212,1,0,inf
13110083,81293,1,0,inf
13110083,721310,1,0,inf
13110084,8131,2,1,2.0
13110084,721191,1,0,inf
13110084,721211,1,0,inf
13110085,111,5,0,inf
13110085,112,5,0,inf
13110085,447,2,1,2.0
13110085,491,1,0,inf
13110085,517,1,0,inf
13110085,4531,1,0,inf
13110085,5221,1,0,inf
13110085,6111,3,0,inf
13110085,7224,1,0,inf
13110085,8111,1,2,0.5
13110085,8131,7,3,2.3333333333333335
13110085,22132,2,0,inf
13110085,44314,1,0,inf
13110085,44511,1,0,inf
13110085,44611,2,1,2.0
13110085,45392,1,0,inf
13110085,51912,1,0,inf
13110085,71211,2,1,2.0
13110085,71212,2,0,inf
13110085,71391,1,0,inf
13110085,72111,1,1,1.0
13110085,72112,1,0,inf
13110085,81221,2,1,2.0
13110085,81293,18,0,inf
13110085,722511,2,2,1.0
13110085,722512,1,0,inf
13110085,811192,1,0,inf
13110085,812114,1,0,inf
13110086,447,2,2,1.0
13110086,491,1,0,inf
13110086,1114,1,0,inf
13110086,4481,1,0,inf
13110086,6111,2,0,inf
13110086,6244,1,1,1.0
13110086,7224,1,0,inf
13110086,8123,1,0,inf
13110086,8131,4,3,1.3333333333333333
13110086,44131,1,2,0.5
13110086,44512,1,0,inf
13110086,44711,1,1,1.0
13110086,71211,3,0,inf
13110086,72111,2,0,inf
13110086,72112,2,0,inf
13110086,81293,5,0,inf
13110086,722511,1,2,0.5
13130094,8131,1,0,inf
13110087,8131,2,1,2.0
13110087,71212,2,0,inf
13110088,111,1,4,0.25
13110088,112,1,0,inf
13110088,447,1,0,inf
13110088,5221,1,1,1.0
13110088,6111,1,0,inf
13110088,8131,4,2,2.0
13110088,44511,1,0,inf
13110088,44512,1,0,inf
13110088,44711,1,0,inf
13110088,722511,2,1,2.0
13110088,812114,1,0,inf
13110089,447,1,0,inf
13110089,8131,1,2,0.5
13110090,8131,4,0,inf
13110090,721211,2,1,2.0
13120052,4453,1,0,inf
13120052,5221,2,0,inf
13120052,6111,1,0,inf
13120052,44314,1,0,inf
13120052,44411,2,0,inf
13120052,44511,1,0,inf
13120052,44611,1,0,inf
13120052,45321,1,0,inf
13120052,51213,1,0,inf
13120052,71211,1,0,inf
13120052,81293,7,0,inf
13120052,452110,1,0,inf
13120052,722511,1,0,inf
13120052,722512,2,0,inf
13130122,8131,1,0,inf
13070093,447,1,3,0.3333333333333333
13070093,44512,1,0,inf
13070093,44611,1,1,1.0
13070093,44711,1,3,0.3333333333333333
13070093,72111,2,1,2.0
13070093,72112,2,0,inf
13070093,81293,5,0,inf
13070093,452110,1,0,inf
13070093,722511,1,0,inf
13070093,722512,1,2,0.5
13070093,812114,1,0,inf
13070094,6111,1,0,inf
13070094,44512,2,1,2.0
13070094,44611,1,2,0.5
13070094,44711,2,0,inf
13070094,45391,1,0,inf
13070094,81293,5,0,inf
13070094,452110,2,0,inf
13070094,722511,2,0,inf
13070096,4411,1,1,1.0
13070096,44314,1,1,1.0
13070096,44411,1,0,inf
13070096,45114,1,1,1.0
13070096,81293,5,0,inf
13070096,532112,1,0,inf
13070096,722511,3,1,3.0
13110094,8131,2,3,0.6666666666666666
13110094,22132,3,0,inf
13110094,71212,1,0,inf
13110095,111,1,1,1.0
13110095,112,1,0,inf
13110095,447,1,1,1.0
13110095,491,1,0,inf
13110095,4411,1,1,1.0
13110095,5221,2,0,inf
13110095,6111,1,0,inf
13110095,8131,3,2,1.5
13110095,44413,2,0,inf
13110095,44511,1,0,inf
13110095,44512,1,1,1.0
13110095,44711,1,1,1.0
13110095,71212,1,0,inf
13110095,81293,3,0,inf
13110095,532112,1,0,inf
13110095,722511,1,1,1.0
13120037,81293,1,0,inf
13120038,491,1,0,inf
13120038,6111,1,0,inf
13120038,8131,3,1,3.0
13120038,721211,3,0,inf
13120040,6111,2,0,inf
13120040,8111,1,1,1.0
13120040,8131,2,0,inf
13120040,44413,1,0,inf
13120040,44512,1,0,inf
13120040,44711,1,0,inf
13120040,441220,1,1,1.0
13120043,2211,1,0,inf
13120044,6111,1,0,inf
13120044,8111,1,3,0.3333333333333333
13120044,8131,1,0,inf
13120044,81293,2,0,inf
13120044,721211,1,0,inf
13120044,811192,1,0,inf
13120045,5221,2,1,2.0
13120045,7224,2,2,1.0
13120045,8131,2,0,inf
13120045,44411,1,0,inf
13120045,44611,1,1,1.0
13120045,56151,1,0,inf
13120045,71212,1,0,inf
13120045,81293,1,0,inf
13120045,452110,1,0,inf
13120045,722511,1,4,0.25
13120045,722512,2,1,2.0
13120046,447,1,0,inf
13120046,491,1,0,inf
13120046,4421,1,0,inf
13120046,5221,1,0,inf
13120046,8111,1,2,0.5
13120046,44512,1,0,inf
13120046,44711,1,0,inf
13120046,51912,1,0,inf
13120046,81293,3,0,inf
13120046,721191,2,0,inf
13130119,72111,1,0,inf
13130119,72112,1,0,inf
13130119,81293,2,0,inf
13130119,721211,1,2,0.5
13070098,8131,1,0,inf
13070099,447,2,1,2.0
13070099,4411,1,1,1.0
13070099,4481,1,0,inf
13070099,8111,2,1,2.0
13070099,44314,2,0,inf
13070099,44511,1,0,inf
13070099,44512,2,0,inf
13070099,44711,2,1,2.0
13070099,45112,1,0,inf
13070099,45322,1,0,inf
13070099,72111,1,1,1.0
13070099,72112,1,0,inf
13070099,81293,24,0,inf
13070099,445292,1,0,inf
13070099,452110,1,0,inf
13070099,532112,1,0,inf
13070099,722511,3,1,3.0
13070099,722512,2,1,2.0
13070099,811192,2,0,inf
13070099,812114,1,0,inf
13070100,447,2,1,2.0
13070100,4421,3,3,1.0
13070100,4481,6,6,1.0
13070100,4482,1,3,0.3333333333333333
13070100,5221,1,2,0.5
13070100,44411,2,1,2.0
13070100,44511,1,2,0.5
13070100,44512,1,0,inf
13070100,44611,3,2,1.5
13070100,44711,1,1,1.0
13070100,45391,1,0,inf
13070100,51213,1,1,1.0
13070100,54194,1,1,1.0
13070100,56151,1,1,1.0
13070100,72111,1,1,1.0
13070100,72112,1,0,inf
13070100,81293,19,0,inf
13070100,452110,2,0,inf
13070100,721191,1,0,inf
13070100,722511,3,4,0.75
13070100,722512,1,3,0.3333333333333333
13070101,5221,1,1,1.0
13070101,8111,1,1,1.0
13070102,447,1,0,inf
13070102,44512,1,0,inf
13070102,44711,1,0,inf
13070146,447,1,1,1.0
13070146,8131,1,0,inf
13070107,44611,1,1,1.0
13070107,81293,8,0,inf
13070109,81293,1,0,inf
13120066,2211,1,0,inf
13120066,8131,4,0,inf
13120066,721211,4,0,inf
13120073,447,1,1,1.0
13120073,71321,1,0,inf
13130132,6111,2,0,inf
13130132,8131,1,1,1.0
13130132,721211,1,1,1.0
13130133,8131,1,0,inf
13120079,491,1,0,inf
13120079,72111,2,1,2.0
13120079,72112,2,0,inf
13120079,81293,2,0,inf
13130141,721211,2,1,2.0
13130141,722511,1,0,inf
13130144,72111,2,0,inf
13130144,72112,2,0,inf
13130144,81293,2,0,inf
13130145,447,1,0,inf
13130145,44512,1,0,inf
13130145,44711,1,0,inf
13070129,6111,1,0,inf
13070129,81293,2,0,inf
13070129,722511,2,1,2.0
13070130,8131,3,1,3.0
13070130,81293,3,0,inf
13070130,721191,1,0,inf
13070113,447,1,0,inf
13070113,8111,1,0,inf
13070113,81293,3,0,inf
13070113,811192,1,0,inf
13070114,8131,2,2,1.0
13070114,81293,5,0,inf
13130088,8111,2,0,inf
13130088,44512,1,0,inf
13130088,44711,1,0,inf
13130089,8111,2,0,inf
13130089,44132,1,1,1.0
13130089,44512,1,0,inf
13130089,44711,1,0,inf
13130089,81293,4,0,inf
13130089,811192,1,0,inf
13130090,6111,1,0,inf
13130090,6244,2,0,inf
13130090,8111,1,0,inf
13130090,44131,2,2,1.0
13130090,71212,1,0,inf
13130090,81293,6,0,inf
13130090,721191,1,0,inf
13130090,721211,1,0,inf
13130091,8131,1,0,inf
13070115,447,1,1,1.0
13070115,4421,1,1,1.0
13070115,6111,1,0,inf
13070115,6112,1,0,inf
13070115,44412,1,0,inf
13070115,44512,1,0,inf
13070115,44711,1,1,1.0
13070115,71212,2,0,inf
13070115,81293,10,0,inf
13070115,722512,1,4,0.25
13070116,447,1,1,1.0
13070116,6111,1,0,inf
13070116,8131,1,1,1.0
13070116,44611,1,2,0.5
13070116,81293,2,0,inf
13070116,722512,1,4,0.25
13070117,81293,2,0,inf
13070118,6111,1,0,inf
13070118,8131,1,0,inf
13070118,44511,1,0,inf
13070118,81293,2,0,inf
13070119,5221,1,0,inf
13070119,8131,1,0,inf
13070119,81293,1,0,inf
13070120,8131,1,0,inf
13070123,8111,1,0,inf
13070123,8131,1,0,inf
13070124,491,1,0,inf
13070124,8111,1,2,0.5
13070124,8131,1,2,0.5
13070124,44512,2,1,2.0
13070124,44711,2,0,inf
13070124,721198,1,0,inf
13070125,6111,1,0,inf
13070125,81293,1,0,inf
13070126,8131,1,1,1.0
13070126,71212,1,0,inf
13070127,81293,1,0,inf
13070127,722512,1,2,0.5
13070128,8131,4,2,2.0
13070128,81293,1,0,inf
13070128,722512,1,1,1.0
13070131,44512,1,1,1.0
13070131,44711,1,0,inf
13070131,45322,1,0,inf
13070131,71211,1,0,inf
13070131,71394,1,0,inf
13070131,81293,5,0,inf
13070132,5312,1,1,1.0
13070132,8131,1,0,inf
13070132,81293,3,0,inf
13070132,722511,2,1,2.0
13070132,812114,1,0,inf
13070133,447,1,1,1.0
13070133,491,1,0,inf
13070133,4411,2,0,inf
13070133,4453,1,0,inf
13070133,4481,2,2,1.0
13070133,4482,2,1,2.0
13070133,5221,1,3,0.3333333333333333
13070133,7224,2,2,1.0
13070133,44314,1,3,0.3333333333333333
13070133,44511,1,1,1.0
13070133,44512,1,0,inf
13070133,44611,1,0,inf
13070133,44711,1,0,inf
13070133,45321,1,1,1.0
13070133,53223,1,0,inf
13070133,71212,5,0,inf
13070133,71394,1,1,1.0
13070133,72111,4,4,1.0
13070133,72112,4,0,inf
13070133,81293,21,0,inf
13070133,452110,2,0,inf
13070133,532112,2,1,2.0
13070133,722511,3,9,0.3333333333333333
13070134,4421,1,0,inf
13070134,4453,1,0,inf
13070134,4481,1,1,1.0
13070134,5221,2,1,2.0
13070134,7224,3,5,0.6
13070134,8131,1,1,1.0
13070134,51912,1,3,0.3333333333333333
13070134,72111,6,5,1.2
13070134,72112,6,0,inf
13070134,81293,13,0,inf
13070134,452110,1,0,inf
13070134,532111,3,1,3.0
13070134,722511,9,12,0.75
13070134,722512,3,9,0.3333333333333333
13070135,72111,2,0,inf
13070135,72112,2,0,inf
13070135,81293,2,0,inf
13070136,8131,1,1,1.0
13070136,81293,1,0,inf
13070137,447,1,2,0.5
13070137,4411,1,2,0.5
13070137,8111,1,2,0.5
13070137,81293,1,0,inf
13070137,532112,1,0,inf
13070137,722512,1,1,1.0
13070137,811192,1,0,inf
13070138,8131,2,1,2.0
13070139,6111,1,0,inf
13070140,8131,1,0,inf
13130109,447,2,0,inf
13130109,4481,1,0,inf
13130109,6244,1,1,1.0
13130109,8111,1,0,inf
13130109,8131,1,1,1.0
13130109,44314,1,0,inf
13130109,44413,1,0,inf
13130109,44512,1,0,inf
13130109,44611,1,0,inf
13130109,44711,1,0,inf
13130109,45391,1,0,inf
13130109,81293,16,0,inf
13130109,445291,1,0,inf
13130109,452110,2,0,inf
13130109,721211,1,0,inf
13130109,722511,1,0,inf
13130109,722512,1,0,inf
13130109,812114,1,0,inf
13130109,812115,1,0,inf
13130110,8111,1,0,inf
13130111,81293,2,0,inf
13100186,6111,1,0,inf
13100186,51912,1,0,inf
13070182,71391,3,1,3.0
13070182,81293,1,0,inf
13070183,447,1,0,inf
13070183,6111,1,0,inf
13070183,8131,2,1,2.0
13070183,44512,1,0,inf
13070183,44711,1,0,inf
13130112,721211,1,0,inf
13130095,6111,1,0,inf
13130095,8131,1,0,inf
13130097,44512,1,0,inf
13130097,44711,1,0,inf
13130097,81293,1,0,inf
13130099,8131,1,0,inf
13100172,111,2,0,inf
13100172,112,2,0,inf
13100172,44512,1,0,inf
13100172,44711,1,0,inf
13130102,6111,1,0,inf
13130102,8131,1,1,1.0
13130103,8131,1,0,inf
13130104,6111,1,0,inf
13130104,8131,1,0,inf
13130104,51912,1,0,inf
13130105,8131,2,0,inf
13130106,447,3,0,inf
13130106,4411,1,1,1.0
13130106,7224,1,0,inf
13130106,8111,3,2,1.5
13130106,8123,1,0,inf
13130106,44512,2,0,inf
13130106,44711,2,0,inf
13130106,71321,1,0,inf
13130106,71394,1,0,inf
13130106,81293,19,0,inf
13130106,532112,1,0,inf
13130106,722511,3,0,inf
13130106,722512,3,1,3.0
13130106,811192,1,0,inf
13130107,491,1,0,inf
13130107,6112,1,0,inf
13130107,6113,2,2,1.0
13130107,44611,1,0,inf
13130107,51912,1,0,inf
13130107,52421,1,0,inf
13130107,71211,1,1,1.0
13130107,81293,33,0,inf
13130107,721310,1,0,inf
13130107,722511,2,1,2.0
13130107,722512,2,0,inf
13130107,812115,1,0,inf
13130108,72111,2,0,inf
13130108,72112,2,0,inf
13130108,81293,14,0,inf
13130108,541212,1,4,0.25
13150236,447,1,1,1.0
13150236,4453,1,0,inf
13150236,5221,1,1,1.0
13150236,44511,1,1,1.0
13150236,44611,2,2,1.0
13150236,52421,2,2,1.0
13150236,72111,1,0,inf
13150236,72112,1,0,inf
13150236,722511,1,1,1.0
13150236,812114,2,0,inf
13150237,447,3,1,3.0
13150237,4411,2,4,0.5
13150237,4421,1,2,0.5
13150237,8111,2,2,1.0
13150237,8131,2,0,inf
13150237,22132,4,0,inf
13150237,44413,1,0,inf
13150237,44511,1,1,1.0
13150237,44512,1,0,inf
13150237,44711,1,1,1.0
13150237,71393,1,0,inf
13150237,452110,1,0,inf
13150237,532112,2,0,inf
13150237,722511,2,4,0.5
13150237,722512,1,3,0.3333333333333333
13150237,811192,1,0,inf
13150238,447,2,0,inf
13150238,4411,1,0,inf
13150238,8131,2,1,2.0
13150238,71394,1,0,inf
13150238,532112,1,0,inf
13150238,722512,1,0,inf
13130113,72111,1,1,1.0
13130113,72112,1,0,inf
13130113,81293,1,0,inf
13130114,2211,1,0,inf
13130114,4421,1,0,inf
13130114,8111,1,0,inf
13130114,44132,1,0,inf
13130114,44314,1,0,inf
13130114,81293,2,0,inf
13130114,811192,1,0,inf
13150170,2211,3,0,inf
13130115,8111,2,0,inf
13130115,8123,1,0,inf
13130115,22132,3,0,inf
13130115,81293,1,0,inf
13130115,452110,2,0,inf
13130115,721191,2,0,inf
13130115,721211,2,0,inf
13130115,722512,1,0,inf
13130115,811192,1,0,inf
13130116,491,1,0,inf
13130116,8131,1,0,inf
13130116,44512,1,0,inf
13130116,44711,1,0,inf
13130116,71212,3,0,inf
13130116,81221,1,0,inf
13130116,81293,19,0,inf
13130117,447,1,1,1.0
13130117,4411,1,0,inf
13130117,5221,1,0,inf
13130117,6244,1,0,inf
13130117,8111,2,1,2.0
13130117,44413,1,0,inf
13130117,44512,1,0,inf
13130117,44711,1,0,inf
13130117,81293,5,0,inf
13130117,532112,1,0,inf
13130117,722511,2,1,2.0
13130117,812114,1,0,inf
13130134,6111,1,0,inf
13130134,8131,1,0,inf
13130120,447,1,2,0.5
13130120,6111,2,0,inf
13130120,8131,1,0,inf
13130120,44512,1,0,inf
13130120,44711,1,2,0.5
13130120,721211,1,0,inf
13100202,81293,3,0,inf
13100203,447,1,0,inf
13100203,4481,1,1,1.0
13100203,8131,1,1,1.0
13100203,44511,1,1,1.0
13100203,44512,1,0,inf
13100203,44611,1,0,inf
13100203,44711,1,0,inf
13100203,81293,9,0,inf
13100203,452110,1,0,inf
13100203,722511,5,1,5.0
13100203,812114,1,1,1.0
13100204,8131,1,1,1.0
13100204,54194,1,1,1.0
13100204,81293,2,0,inf
13100205,81293,2,0,inf
13100206,81293,1,0,inf
13100206,722511,1,0,inf
13100207,8131,3,3,1.0
13100207,44511,1,0,inf
13100207,81293,9,0,inf
13100207,812115,1,1,1.0
13100208,447,1,1,1.0
13100208,491,1,0,inf
13100208,4481,7,5,1.4
13100208,4482,2,2,1.0
13100208,5221,8,4,2.0
13100208,6112,1,0,inf
13100208,7224,9,5,1.8
13100208,8111,1,0,inf
13100208,8131,4,3,1.3333333333333333
13100208,44314,1,1,1.0
13100208,44413,1,0,inf
13100208,44511,2,0,inf
13100208,44512,1,2,0.5
13100208,44611,2,2,1.0
13100208,44711,1,1,1.0
13100208,45114,1,1,1.0
13100208,45322,2,1,2.0
13100208,51912,1,0,inf
13100208,54111,1,19,0.05263157894736842
13100208,56151,1,3,0.3333333333333333
13100208,71211,3,2,1.5
13100208,71212,6,0,inf
13100208,71394,1,1,1.0
13100208,72111,1,0,inf
13100208,72112,1,0,inf
13100208,81293,75,0,inf
13100208,445291,2,0,inf
13100208,451310,3,2,1.5
13100208,452110,2,0,inf
13100208,532111,1,0,inf
13100208,722511,26,19,1.368421052631579
13100208,722512,3,11,0.2727272727272727
13100208,812114,4,2,2.0
13100232,8111,1,1,1.0
13100234,447,1,1,1.0
13100234,8131,1,0,inf
13100234,44221,1,1,1.0
13100234,44512,1,0,inf
13100234,44711,1,1,1.0
13100250,81221,1,1,1.0
13100251,447,1,0,inf
13100251,7224,1,0,inf
13100251,8131,1,0,inf
13100251,71212,1,0,inf
13100251,71311,1,0,inf
13100251,71391,1,0,inf
13100251,72111,2,0,inf
13100251,72112,2,0,inf
13100251,81293,3,0,inf
13100251,722511,1,1,1.0
13100191,447,2,1,2.0
13100191,8131,2,1,2.0
13100191,722511,1,1,1.0
13150172,81293,3,0,inf
13100235,44132,1,1,1.0
13100235,54194,3,0,inf
13100235,72111,1,1,1.0
13100235,72112,1,0,inf
13100235,81293,8,0,inf
13100236,447,2,1,2.0
13100236,4481,1,0,inf
13100236,6244,1,1,1.0
13100236,44512,1,1,1.0
13100236,44711,1,1,1.0
13100236,81293,1,0,inf
13100236,722511,1,0,inf
13130138,81293,2,0,inf
13100226,8131,1,1,1.0
13100227,6111,1,0,inf
13100227,6113,1,0,inf
13100227,44512,1,1,1.0
13100227,44711,1,0,inf
13100227,72111,1,0,inf
13100227,72112,1,0,inf
13100227,81293,3,0,inf
13100227,722511,2,0,inf
13100228,6111,2,0,inf
13100228,8131,2,1,2.0
13100228,81293,3,0,inf
13130146,8131,1,0,inf
13100230,447,2,1,2.0
13100230,4411,1,0,inf
13100230,4421,4,1,4.0
13100230,4453,1,0,inf
13100230,4481,1,1,1.0
13100230,4482,1,1,1.0
13100230,5312,1,0,inf
13100230,6111,1,0,inf
13100230,8131,1,0,inf
13100230,44411,2,1,2.0
13100230,44511,1,0,inf
13100230,44612,1,1,1.0
13100230,45112,2,0,inf
13100230,45322,1,0,inf
13100230,45391,1,0,inf
13100230,81293,43,0,inf
13100230,452110,1,0,inf
13100230,532112,1,0,inf
13100230,722511,4,2,2.0
13100230,722512,2,2,1.0
13100230,812114,1,0,inf
13100231,4421,1,0,inf
13100231,81293,1,0,inf
13100252,6111,1,0,inf
13100252,72111,1,0,inf
13100252,72112,1,0,inf
13100254,6111,1,0,inf
13100254,8131,1,0,inf
13100254,81293,2,0,inf
13100190,447,1,0,inf
13100190,4481,1,0,inf
13100190,5221,3,1,3.0
13100190,7224,1,1,1.0
13100190,44611,1,1,1.0
13100190,81293,7,0,inf
13100190,722511,1,0,inf
13100190,722512,4,0,inf
13100190,812114,1,0,inf
13100239,4421,1,1,1.0
13100239,54194,1,1,1.0
13100169,111,1,0,inf
13100169,112,1,0,inf
13100169,8131,2,1,2.0
13100169,721211,1,0,inf
13100240,8131,1,0,inf
13100242,447,3,2,1.5
13100242,4411,2,2,1.0
13100242,8111,3,1,3.0
13100242,8131,2,1,2.0
13100242,44512,1,1,1.0
13100242,44711,1,2,0.5
13100242,71391,2,0,inf
13100242,72111,1,2,0.5
13100242,72112,1,0,inf
13100242,532112,2,0,inf
13100242,722511,1,1,1.0
13100243,44512,1,1,1.0
13100243,44711,1,0,inf
13100243,721191,1,2,0.5
13100243,721211,1,0,inf
13100244,6111,1,0,inf
13100244,8131,1,0,inf
13100244,81293,2,0,inf
13100245,111,1,0,inf
13100245,112,1,0,inf
13100245,71212,1,0,inf
13100247,447,2,1,2.0
13100247,4411,7,10,0.7
13100247,4481,25,19,1.3157894736842106
13100247,4482,3,4,0.75
